no,keyword,usageStatus,usageDescription,usageRestrictionReason,exampleWord,exampleSentence,solution,cautionNotice,usageIssueUrl
15,광고료,조건부 가능,광고비‚ 수수료 등 금전 형태를 지급한 경우에 사용할 수 있습니다.,소비자가 광고주와 추천보증인 사이의 경제적 이해관계를 사실 그대로 알 수 있도록 표시하기 위함입니다.,광고료지급,이 글은 광고료를 지급받아 작성되었습니다. ‚ 이 콘텐츠는 광고료를 지급받아 제작되었습니다.,-,금전 형태 지급이 아닌 다른 형태(e.g. 무료대여‚ 할인혜택)로 지원을 받은 경우 사용할 수 없습니다.,-
16,광고비 지급,조건부 가능,광고비‚ 수수료 등 금전 형태를 지급한 경우에 사용할 수 있습니다.,소비자가 광고주와 추천보증인 사이의 경제적 이해관계를 사실 그대로 알 수 있도록 표시하기 위함입니다.,광고비지급,이 글은 광고비를 지급받아 작성되었습니다. ‚ 이 콘텐츠는 광고료를 지급받아 제작되었습니다.,-,금전 형태 지급이 아닌 다른 형태(e.g. 무료대여‚ 할인혜택)로 지원을 받은 경우 사용할 수 없습니다.,-
17,수수료,조건부 가능,광고비‚ 수수료 등 금전 형태를 지급한 경우에 사용할 수 있습니다.,소비자가 광고주와 추천보증인 사이의 경제적 이해관계를 사실 그대로 알 수 있도록 표시하기 위함입니다.,수수료지급,이 글은 A사로부터 소정의 수수료를 지급받아 작성되었습니다. ‚ 이 콘텐츠는 A사로부터 수수료를 지급받아 제작되었습니다.,-,금전 형태 지급이 아닌 다른 형태(e.g. 상품협찬‚ 무료대여‚ 할인혜택)로 지원을 받은 경우 사용할 수 없습니다.,-
18,소정의 수수료 지급,조건부 가능,광고비‚ 수수료 등 금전 형태를 지급한 경우에 사용할 수 있습니다.,소비자가 광고주와 추천보증인 사이의 경제적 이해관계를 사실 그대로 알 수 있도록 표시하기 위함입니다.,소정의 수수료 지급,이 글은 A사로부터 소정의 수수료를 지급받아 작성되었습니다. ‚ 이 콘텐츠는 A사로부터 수수료를 지급받아 제작되었습니다.,-,금전 형태 지급이 아닌 다른 형태(e.g. 상품협찬‚ 무료대여‚ 할인혜택)로 지원을 받은 경우 사용할 수 없습니다.,-
19,금전적 지원,조건부 가능,광고비‚ 수수료 등 금전 형태를 지급한 경우에 사용할 수 있습니다.,소비자가 광고주와 추천보증인 사이의 경제적 이해관계를 사실 그대로 알 수 있도록 표시하기 위함입니다.,금전적 지원,이 글은 금전적 지원을 받아 작성되었습니다. ‚ 이 콘텐츠는 금전적 지원을 받아 제작되었습니다.,-,금전 형태 지급이 아닌 다른 형태(e.g. 무료대여‚ 할인혜택)로 지원을 받은 경우 사용할 수 없습니다.,-
20,제작비,조건부 가능,광고비‚ 수수료 등 금전 형태를 지급한 경우에 사용할 수 있습니다.,소비자가 광고주와 추천보증인 사이의 경제적 이해관계를 사실 그대로 알 수 있도록 표시하기 위함입니다.,제작비지원‚ 제작비협찬,이 글은 제작비를 지원받아 작성되었습니다. ‚ 이 콘텐츠는 제작비를 협찬받아 제작되었습니다.,-,금전 형태 지급이 아닌 다른 형태(e.g. 무료대여‚ 할인혜택)로 지원을 받은 경우 사용할 수 없습니다.,-
21,제작비 지원,조건부 가능,광고비‚ 수수료 등 금전 형태를 지급한 경우에 사용할 수 있습니다.,소비자가 광고주와 추천보증인 사이의 경제적 이해관계를 사실 그대로 알 수 있도록 표시하기 위함입니다.,제작비지원,이 글은 제작비를 지원받아 작성되었습니다. ‚ 이 콘텐츠는 제작비를 지원받아 제작되었습니다.,-,금전 형태 지급이 아닌 다른 형태(e.g. 무료대여‚ 할인혜택)로 지원을 받은 경우 사용할 수 없습니다.,-
22,제작비 협찬,조건부 가능,광고비‚ 수수료 등 금전 형태를 지급한 경우에 사용할 수 있습니다.,소비자가 광고주와 추천보증인 사이의 경제적 이해관계를 사실 그대로 알 수 있도록 표시하기 위함입니다.,제작비협찬,이 글은 제작비를 협찬받아 작성되었습니다. ‚ 이 콘텐츠는 제작비를 협찬받아 제작되었습니다.,-,금전 형태 지급이 아닌 다른 형태(e.g. 무료대여‚ 할인혜택)로 지원을 받은 경우 사용할 수 없습니다.,-
23,판매수익의 일부 지급,조건부 가능,광고비‚ 수수료 등 금전 형태를 지급한 경우에 사용할 수 있습니다.,소비자가 광고주와 추천보증인 사이의 경제적 이해관계를 사실 그대로 알 수 있도록 표시하기 위함입니다.,판매수익의 일부 지급,이 글은 대가성 콘텐츠로 판매수익의 일부를 지급받습니다. ‚ 이 콘텐츠는 대가성 콘텐츠로 일정액 수수료를 제공받습니다.,-,금전 형태 지급이 아닌 다른 형태(e.g. 무료대여‚ 할인혜택)로 지원을 받은 경우 사용할 수 없습니다.,-
24,무료 제공,조건부 가능,상품‚ 서비스 등을 무료로 제공한 경우에만 사용할 수 있습니다.,소비자가 광고주와 추천보증인 사이의 경제적 이해관계를 사실 그대로 알 수 있도록 표시하기 위함입니다.,#무료제공‚ [무료제공]‚ 무료제공‚ ★무료제공★,이 글은 상품 또는 서비스를 무료로 제공받아 작성되었습니다. ‚ 이 콘텐츠는 상품 또는 서비스를 무료로 제공받아 제작되었습니다.,-,작성시 경제적 대가를 실제로 받은 것보다 축소하지 않아야 합니다. (할인혜택을 받은 경우 사용 불가),-
25,무료 지원,조건부 가능,상품‚ 서비스 등을 무료로 제공한 경우에만 사용할 수 있습니다.,소비자가 광고주와 추천보증인 사이의 경제적 이해관계를 사실 그대로 알 수 있도록 표시하기 위함입니다.,#무료지급‚ [무료지급]‚ 무료지급‚ ★무료지급★,이 글은 상품 또는 서비스를 무료로 지급받아 작성되었습니다. ‚ 이 콘텐츠는 상품 또는 서비스를 무료로 지급받아 제작되었습니다.,-,작성시 경제적 대가를 실제로 받은 것보다 축소하지 않아야 합니다. (할인혜택을 받은 경우 사용 불가),-
26,무료 대여,조건부 가능,상품‚ 서비스 등을 무료로 대여한 경우에만 사용할 수 있습니다.,소비자가 광고주와 추천보증인 사이의 경제적 이해관계를 사실 그대로 알 수 있도록 표시하기 위함입니다.,#무료대여‚ [무료대여]‚ 무료대여‚ ★무료대여★,이 글은 상품 또는 서비스를 무료로 대여받아 작성되었습니다. ‚ 이 콘텐츠는 상품 또는 서비스를 무료로 대여받아 제작되었습니다.,-,작성시 경제적 대가를 실제로 받은 것보다 축소하지 않아야 합니다. (할인혜택을 받은 경우 사용 불가),-
27,무료 지원,조건부 가능,상품‚ 서비스 등을 무료로 지원한 경우에만 사용할 수 있습니다.,소비자가 광고주와 추천보증인 사이의 경제적 이해관계를 사실 그대로 알 수 있도록 표시하기 위함입니다.,#무료지원‚ [무료지원]‚ 무료지원‚ ★무료지원★,이 글은 상품 또는 서비스를 무료로 지원받아 작성되었습니다. ‚ 이 콘텐츠는 상품 또는 서비스를 무료로 지원받아 제작되었습니다.,-,작성시 경제적 대가를 실제로 받은 것보다 축소하지 않아야 합니다. (할인혜택을 받은 경우 사용 불가),-
28,할인 지원,조건부 가능,상품‚ 서비스 등에 할인 혜택을 제공한 경우 사용할 수 있습니다.,소비자가 광고주와 추천보증인 사이의 경제적 이해관계를 사실 그대로 알 수 있도록 표시하기 위함입니다.,할인지원,이 글은 상품 또는 서비스를 할인받아 작성되었습니다. ‚ 이 콘텐츠는 상품 또는 서비스에 대하여 할인을 지원받아 제작되었습니다.,-,광고주와 추천보증인 사이의 경제적 이해관계를 소비자가 명확하고 쉽게 알 수 있도록 작성해야합니다.,-
29,할인혜택 제공,조건부 가능,상품‚ 서비스 등에 할인 혜택을 제공한 경우 사용할 수 있습니다.,소비자가 광고주와 추천보증인 사이의 경제적 이해관계를 사실 그대로 알 수 있도록 표시하기 위함입니다.,할인혜택 제공,이 글은 상품 또는 서비스에 대하여 할인혜택을 제공받아 작성되었습니다. ‚ 이 콘텐츠는 상품 또는 서비스에 대하여 할인혜택을 제공받아 제작되었습니다.,-,광고주와 추천보증인 사이의 경제적 이해관계를 소비자가 명확하고 쉽게 알 수 있도록 작성해야합니다.,-
30,할인권 지원,조건부 가능,상품‚ 서비스 등에 할인 혜택을 제공한 경우 사용할 수 있습니다.,소비자가 광고주와 추천보증인 사이의 경제적 이해관계를 사실 그대로 알 수 있도록 표시하기 위함입니다.,할인권 지원,이 글은 상품 또는 서비스에 대하여 할인권을 지원받아 작성되었습니다. ‚ 이 콘텐츠는 상품 또는 서비스에 대하여 할인권을 지원받아 제작되었습니다.,-,광고주와 추천보증인 사이의 경제적 이해관계를 소비자가 명확하고 쉽게 알 수 있도록 작성해야합니다.,-
31,적립금,조건부 가능,적립금 등을 지급한 경우 사용할 수 있습니다.,소비자가 광고주와 추천보증인 사이의 경제적 이해관계를 사실 그대로 알 수 있도록 표시하기 위함입니다.,적립금 지급,이 글은 상품 또는 서비스에 대하여 적립금을 지급받아 작성되었습니다. ‚ 이 콘텐츠는 상품 또는 서비스에 대하여 적립금을 지급받아 제작되었습니다.,-,광고주와 추천보증인 사이의 경제적 이해관계를 소비자가 명확하고 쉽게 알 수 있도록 작성해야합니다.,-
32,적립금 지급,조건부 가능,적립금 등을 지급한 경우 사용할 수 있습니다.,소비자가 광고주와 추천보증인 사이의 경제적 이해관계를 사실 그대로 알 수 있도록 표시하기 위함입니다.,적립금 지급,이 글은 상품 또는 서비스에 대하여 적립금을 지급받아 작성되었습니다. ‚ 이 콘텐츠는 상품 또는 서비스에 대하여 적립금을 지급받아 제작되었습니다.,-,광고주와 추천보증인 사이의 경제적 이해관계를 소비자가 명확하고 쉽게 알 수 있도록 작성해야합니다.,-
33,포인트 지급,조건부 가능,적립금 등을 지급한 경우 사용할 수 있습니다.,소비자가 광고주와 추천보증인 사이의 경제적 이해관계를 사실 그대로 알 수 있도록 표시하기 위함입니다.,포인트 지급,이 글은 A사로부터 포인트를 지급받아 작성되었습니다. ‚ 이 콘텐츠는 A사로부터 포인트를 지급받아 제작되었습니다.,-,광고주와 추천보증인 사이의 경제적 이해관계를 소비자가 명확하고 쉽게 알 수 있도록 작성해야합니다.,-
34,전속 모델,조건부 가능,해당 상품‚ 서비스의 전속 모델로 활동하는 경우 사용할 수 있습니다.,소비자가 광고주와 추천보증인 사이의 경제적 이해관계를 사실 그대로 알 수 있도록 표시하기 위함입니다.,전속 모델,,-,광고주와 추천보증인 사이의 경제적 이해관계를 소비자가 명확하고 쉽게 알 수 있도록 작성해야합니다.,-
35,모델 활동비 지급,조건부 가능,해당 상품‚ 서비스의 전속 모델로 활동하는 경우 사용할 수 있습니다.,소비자가 광고주와 추천보증인 사이의 경제적 이해관계를 사실 그대로 알 수 있도록 표시하기 위함입니다.,모델 활동비 지급,이 콘텐츠는 모델 활동비를 지급받아 제작되었습니다.,-,광고주와 추천보증인 사이의 경제적 이해관계를 소비자가 명확하고 쉽게 알 수 있도록 작성해야합니다.,-
36,수익 일부 지급,조건부 가능,공동구매 주선 등을 통해 수익을 공유하는 경우 사용할 수 있습니다.,소비자가 광고주와 추천보증인 사이의 경제적 이해관계를 사실 그대로 알 수 있도록 표시하기 위함입니다.,수익 일부 지급,이 콘텐츠는 대가성 콘텐츠로 A사로부터 수익을 일부 지급받습니다.,-,광고주와 추천보증인 사이의 경제적 이해관계를 소비자가 명확하고 쉽게 알 수 있도록 작성해야합니다.,-
37,수익 배분,조건부 가능,공동구매 주선 등을 통해 수익을 공유하는 경우 사용할 수 있습니다.,소비자가 광고주와 추천보증인 사이의 경제적 이해관계를 사실 그대로 알 수 있도록 표시하기 위함입니다.,수익 배분,이 콘텐츠는 대가성 콘텐츠로 A사로부터 수익을 일부 배분받습니다.,-,광고주와 추천보증인 사이의 경제적 이해관계를 소비자가 명확하고 쉽게 알 수 있도록 작성해야합니다.,-
38,공동구매,조건부 가능,공동구매 주선 등을 통해 수익을 공유하는 경우 사용할 수 있습니다.,소비자가 광고주와 추천보증인 사이의 경제적 이해관계를 사실 그대로 알 수 있도록 표시하기 위함입니다.,공동구매,이 콘텐츠는 대가성 콘텐츠로 공동구매 수익의 일부를 공유받습니다.,-,광고주와 추천보증인 사이의 경제적 이해관계를 소비자가 명확하고 쉽게 알 수 있도록 작성해야합니다.,-
39,체험단,사용 불가,해당 키워드 단독으로는 사용할 수 없습니다.,소비자에게 광고주와 추천보증인 사이의 경제적 이해관계를 명확하게 나타낸 문구로 볼 수 없습니다.,#체험단‚ #체험단활동‚ #[체험단업체명]‚ [체험단],,해당 키워드를 삭제하고 올바른 문구로 교체하거나‚ 올바른 문구와 함께 사용합니다.,-,-
40,선물,사용 불가,해당 키워드 단독으로는 사용할 수 없습니다.,소비자에게 광고주와 추천보증인 사이의 경제적 이해관계를 명확하게 나타낸 문구로 볼 수 없습니다.,#선물‚ 선물,,해당 키워드를 삭제하고 올바른 문구로 교체하거나‚ 올바른 문구와 함께 사용합니다.,-,-
41,숙제,사용 불가,해당 키워드 단독으로는 사용할 수 없습니다.,소비자에게 광고주와 추천보증인 사이의 경제적 이해관계를 명확하게 나타낸 문구로 볼 수 없습니다.,#숙제‚ 숙제,,해당 키워드를 삭제하고 올바른 문구로 교체하거나‚ 올바른 문구와 함께 사용합니다.,-,-
42,서포터즈,사용 불가,해당 키워드 단독으로는 사용할 수 없습니다.,소비자에게 광고주와 추천보증인 사이의 경제적 이해관계를 명확하게 나타낸 문구로 볼 수 없습니다.,#서포터즈‚ #서포터즈활동‚ [서포터즈]‚ [서포터즈활동],,해당 키워드를 삭제하고 올바른 문구로 교체하거나‚ 올바른 문구와 함께 사용합니다.,-,-
43,홍보성 글,사용 불가,해당 키워드 단독으로는 사용할 수 없습니다.,소비자에게 광고주와 추천보증인 사이의 경제적 이해관계를 명확하게 나타낸 문구로 볼 수 없습니다.,#홍보성글‚ [홍보성 글],이 글은 홍보성 글입니다.,해당 키워드를 삭제하고 올바른 문구로 교체하거나‚ 올바른 문구와 함께 사용합니다.,-,-
44,홍보문구,사용 불가,해당 키워드 단독으로는 사용할 수 없습니다.,소비자에게 광고주와 추천보증인 사이의 경제적 이해관계를 명확하게 나타낸 문구로 볼 수 없습니다.,#홍보문구‚ [홍보문구],,해당 키워드를 삭제하고 올바른 문구로 교체하거나‚ 올바른 문구와 함께 사용합니다.,-,-
45,홍보문구가 포함됨,사용 불가,해당 키워드 단독으로는 사용할 수 없습니다.,소비자에게 광고주와 추천보증인 사이의 경제적 이해관계를 명확하게 나타낸 문구로 볼 수 없습니다.,홍보문구가 포함됨,이 글은 홍보문구가 포함되었습니다.,해당 키워드를 삭제하고 올바른 문구로 교체하거나‚ 올바른 문구와 함께 사용합니다.,-,-
46,[브랜드명]X[계정명],사용 불가,해당 키워드 단독으로는 사용할 수 없습니다.,소비자에게 광고주와 추천보증인 사이의 경제적 이해관계를 명확하게 나타낸 문구로 볼 수 없습니다.,[브랜드명]X[계정명],,해당 키워드를 삭제하고 올바른 문구로 교체하거나‚ 올바른 문구와 함께 사용합니다.,-,-
47,#브랜드명,사용 불가,해당 키워드 단독으로는 사용할 수 없습니다.,소비자에게 광고주와 추천보증인 사이의 경제적 이해관계를 명확하게 나타낸 문구로 볼 수 없습니다.,#브랜드명,,해당 키워드를 삭제하고 올바른 문구로 교체하거나‚ 올바른 문구와 함께 사용합니다.,-,-
48,#상품명,사용 불가,해당 키워드 단독으로는 사용할 수 없습니다.,소비자에게 광고주와 추천보증인 사이의 경제적 이해관계를 명확하게 나타낸 문구로 볼 수 없습니다.,#상품명,,해당 키워드를 삭제하고 올바른 문구로 교체하거나‚ 올바른 문구와 함께 사용합니다.,-,-
49,고마워요 [브랜드명],사용 불가,해당 키워드 단독으로는 사용할 수 없습니다.,소비자에게 광고주와 추천보증인 사이의 경제적 이해관계를 명확하게 나타낸 문구로 볼 수 없습니다.,고마워요 [브랜드명],,해당 키워드를 삭제하고 올바른 문구로 교체하거나‚ 올바른 문구와 함께 사용합니다.,-,-
50,[브랜드명]과 함께해요,사용 불가,해당 키워드 단독으로는 사용할 수 없습니다.,소비자에게 광고주와 추천보증인 사이의 경제적 이해관계를 명확하게 나타낸 문구로 볼 수 없습니다.,[브랜드명]과 함께해요,,해당 키워드를 삭제하고 올바른 문구로 교체하거나‚ 올바른 문구와 함께 사용합니다.,-,-
51,[브랜드 로고],사용 불가,브랜드 로고 단독으로는 사용할 수 없습니다.,소비자에게 광고주와 추천보증인 사이의 경제적 이해관계를 명확하게 나타낸 문구로 볼 수 없습니다.,[브랜드 로고],,브랜드 로고를 삭제하고 올바른 문구로 교체하거나‚ 올바른 문구와 함께 사용합니다.,-,-
52,원고료,조건부 가능,원고료를 지급받은 경우 사용할 수 있습니다.,소비자가 다양한 경제적 이해관계를 사실 그대로 알 수 있도록 표시하기 위함입니다.,원고료 지급,이 글은 소정의 원고료를 지급받아 작성되었습니다.,-,금전 형태 지급이 아닌 다른 형태(e.g. 상품협찬‚ 무료대여‚ 할인혜택)로 지원을 받은 경우 사용할 수 없습니다.,-
